Frequency_Hz,Frequency_kHz,Label,Group,Mode,Bandwidth_Hz,Service,Country,Schedule_UTC,Status,Notes,Source
"66666.67","66.66667","RBU – Moscow","LF – Time","CW","200","Time/frequency standard","Russia","Schedule-dependent","Reported","",""
"77500","77.5","DCF77 – Mainflingen","LF – Time","AM","100","Time standard","Germany","24 h","Active reference","","https://www.ptb.de/cms/en/ptb/fachabteilungen/abt4/fb-44/ag-442/dissemination-of-legal-time/dcf77.html"
"100000","100","LORAN reference marker","LF – Navigation","CW","1000","Historic/navigation reference","","","Historic/limited","Most LORAN-C chains are closed; useful as a marker only",""
"162000","162","France Inter carrier / TDF time data","LF – Time","AM","9000","Time/data","France","Check current operation","Reference","Broadcast service ended; phase-modulated time/data has varied",""
"198000","198","BBC Radio 4 – Droitwich","LF – Broadcast","AM","9000","Longwave broadcast","United Kingdom","Check current schedule","Schedule-dependent","","https://www.bbc.co.uk/schedules/p00fzl7j"
"225000","225","Polskie Radio Jedynka – Solec Kujawski","LF – Broadcast","AM","9000","Longwave broadcast","Poland","Check current schedule","Schedule-dependent","",""
"252000","252","Alger Chaîne 3 – Tipaza","LF – Broadcast","AM","9000","Longwave broadcast","Algeria","Check current schedule","Schedule-dependent","",""
"472000","472","Amateur 630 m calling/reference","MF – Amateur","CW","500","Amateur radio","","Band plan","Allocation","Check Region 1 band plan","https://www.iaru-r1.org/reference/band-plans/"
"490000","490","NAVTEX – national language","MF – Maritime","USB","500","Maritime safety","","Scheduled slots","Allocation","SITOR-B; tune receiver around 489 kHz USB audio convention","https://www.navcen.uscg.gov/navtex"
"518000","518","NAVTEX – international","MF – Maritime","USB","500","Maritime safety","","Scheduled slots","Allocation","SITOR-B, 100 baud/170 Hz shift","https://www.navcen.uscg.gov/navtex"
"1602000","1602","Amateur 160 m FT8","MF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","","https://www.iaru-r1.org/reference/band-plans/"
"1825000","1825","Amateur 160 m CW activity","MF – Amateur","CW","500","Amateur CW","","Activity periods","Band-plan marker","","https://www.iaru-r1.org/reference/band-plans/"
"2182000","2182","Marine SSB distress/calling","MF – Maritime","USB","2700","Maritime mobile","","Distress/watch practice varies","International channel","Do not transmit without authority","https://www.itu.int/en/ITU-R/terrestrial/mars/Pages/default.aspx"
"2187000","2187","GMDSS DSC – 2 MHz","MF – Maritime","USB","1000","Digital selective calling","","24 h watch stations","International channel","DSC decoder required","https://www.navcen.uscg.gov/digital-selective-calling"
"2500000","2500","WWV/WWVH – 2.5 MHz","HF – Time","AM","6000","Time standard","USA","24 h","Active reference","","https://www.nist.gov/pml/time-and-frequency-division/time-distribution/radio-station-wwv"
"3330000","3330","CHU – 3.33 MHz","HF – Time","USB","3000","Time standard","Canada","24 h","Active reference","","https://nrc.canada.ca/en/certifications-evaluations-standards/canadas-official-time/nrc-shortwave-station-broadcasts-chu"
"3573000","3573","Amateur 80 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","","https://www.iaru-r1.org/reference/band-plans/"
"3592000","3592","Amateur 80 m WSPR","HF – Amateur","USB","3000","Weak-signal beacon","","Activity periods","Dial frequency","","https://wsprnet.org/"
"3850000","3850","Amateur 80 m SSB activity","HF – Amateur","LSB","2700","Amateur voice","","Activity periods","Band-plan marker","",""
"4207000","4207","GMDSS DSC – 4 MHz","HF – Maritime","USB","1000","Digital selective calling","","24 h watch stations","International channel","","https://www.navcen.uscg.gov/digital-selective-calling"
"5000000","5000","WWV/WWVH – 5 MHz","HF – Time","AM","6000","Time standard","USA","24 h","Active reference","","https://www.nist.gov/pml/time-and-frequency-division/time-distribution/radio-station-wwv"
"5450000","5450","RAF VOLMET – Europe marker","HF – Aviation","USB","2700","Aviation weather","United Kingdom","Check current schedule","Schedule-dependent","Operational assignments can change",""
"5505000","5505","Shannon VOLMET","HF – Aviation","USB","2700","Aviation weather","Ireland","Scheduled","Schedule-dependent","Verify current transmission times",""
"5680000","5680","Aeronautical emergency / SAR","HF – Aviation","USB","2700","Aeronautical mobile","","Emergency use","International channel","Receive only unless authorized",""
"6312000","6312","GMDSS DSC – 6 MHz","HF – Maritime","USB","1000","Digital selective calling","","24 h watch stations","International channel","","https://www.navcen.uscg.gov/digital-selective-calling"
"7038000","7038","Amateur 40 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","","https://www.iaru-r1.org/reference/band-plans/"
"7040000","7040","Amateur 40 m SSB lower edge R1","HF – Amateur","LSB","2700","Amateur voice","","Activity periods","Band-plan marker","","https://www.iaru-r1.org/reference/band-plans/"
"7074000","7074","Amateur 40 m FT8 common","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"7850000","7850","CHU – 7.85 MHz","HF – Time","USB","3000","Time standard","Canada","24 h","Active reference","","https://nrc.canada.ca/en/certifications-evaluations-standards/canadas-official-time/nrc-shortwave-station-broadcasts-chu"
"8414500","8414.5","GMDSS DSC – 8 MHz","HF – Maritime","USB","1000","Digital selective calling","","24 h watch stations","International channel","","https://www.navcen.uscg.gov/digital-selective-calling"
"8825000","8825","North Atlantic aviation family marker","HF – Aviation","USB","2700","Aeronautical mobile","","Check propagation/schedule","Allocation marker","One of several MWARA frequencies; assignments vary",""
"8912000","8912","HFDL common channel marker","HF – Aviation","USB","3000","HF data link","","Continuous by site","Schedule-dependent","Use an HFDL decoder and current station table",""
"8992000","8992","USAF HFGCS","HF – Military","USB","2700","Military aeronautical","USA","Intermittent","Reported","Traffic may be encrypted or coded",""
"10000000","10000","WWV/WWVH – 10 MHz","HF – Time","AM","6000","Time standard","USA","24 h","Active reference","","https://www.nist.gov/pml/time-and-frequency-division/time-distribution/radio-station-wwv"
"10051000","10051","Amateur 30 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"10100000","10100","Amateur 30 m WSPR","HF – Amateur","USB","3000","Weak-signal beacon","","Activity periods","Dial frequency","","https://wsprnet.org/"
"11175000","11175","USAF HFGCS primary","HF – Military","USB","2700","Military aeronautical","USA","Intermittent","Reported","Emergency Action Messages may be heard; do not infer content",""
"12577000","12577","GMDSS DSC – 12 MHz","HF – Maritime","USB","1000","Digital selective calling","","24 h watch stations","International channel","","https://www.navcen.uscg.gov/digital-selective-calling"
"13264000","13264","Shannon VOLMET","HF – Aviation","USB","2700","Aviation weather","Ireland","Scheduled","Schedule-dependent","Verify current times",""
"14074000","14074","Amateur 20 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"14095600","14095.6","Amateur 20 m WSPR","HF – Amateur","USB","3000","Weak-signal beacon","","Activity periods","Dial frequency","","https://wsprnet.org/"
"15000000","15000","WWV/WWVH – 15 MHz","HF – Time","AM","6000","Time standard","USA","24 h","Active reference","","https://www.nist.gov/pml/time-and-frequency-division/time-distribution/radio-station-wwv"
"16804500","16804.5","GMDSS DSC – 16 MHz","HF – Maritime","USB","1000","Digital selective calling","","24 h watch stations","International channel","","https://www.navcen.uscg.gov/digital-selective-calling"
"18100000","18100","Amateur 17 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"18104600","18104.6","Amateur 17 m WSPR","HF – Amateur","USB","3000","Weak-signal beacon","","Activity periods","Dial frequency","","https://wsprnet.org/"
"20000000","20000","WWV – 20 MHz","HF – Time","AM","6000","Time standard","USA","Check WWV schedule","Active reference","","https://www.nist.gov/pml/time-and-frequency-division/time-distribution/radio-station-wwv"
"21074000","21074","Amateur 15 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"24915000","24915","Amateur 12 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"25000000","25000","WWV – 25 MHz","HF – Time","AM","6000","Time standard","USA","Experimental/availability varies","Schedule-dependent","","https://www.nist.gov/pml/time-and-frequency-division/time-distribution/radio-station-wwv"
"28120000","28120","Amateur 10 m FT8","HF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"28200000","28200","IBP beacon network start marker","HF – Amateur","CW","500","Propagation beacons","","Rotating schedule","Reference","Beacon network uses multiple frequencies/bands","https://www.ncdxf.org/beacon/"
"29600000","29600","Amateur 10 m FM calling","HF – Amateur","NFM","12000","Amateur voice","","Activity periods","Calling channel","",""
"50000000","50000","6 m beacon segment marker","VHF – Amateur","CW","500","Amateur beacons","","Activity periods","Band-plan marker","","https://www.iaru-r1.org/reference/band-plans/"
"50276000","50276","6 m WSPR","VHF – Amateur","USB","3000","Weak-signal beacon","","Activity periods","Dial frequency","","https://wsprnet.org/"
"50313000","50313","6 m FT8","VHF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"70000000","70000","4 m band lower edge R1 marker","VHF – Amateur","USB","2700","Amateur radio","","National allocation varies","Band-plan marker","Not allocated identically in every country","https://www.iaru-r1.org/reference/band-plans/"
"118000000","118000","Airband lower edge","VHF – Aviation","AM","8000","Aeronautical voice","","Continuous activity","Band marker","Use 8.33/25 kHz channelization as applicable",""
"121500000","121500","Aeronautical emergency","VHF – Aviation","AM","8000","Emergency/guard","","Continuous watch","International channel","Receive only",""
"123100000","123100","Aeronautical SAR auxiliary","VHF – Aviation","AM","8000","Search and rescue","","Emergency use","International channel","Receive only",""
"137000000","137000","Airband upper edge","VHF – Aviation","AM","8000","Aeronautical voice/data","","Continuous activity","Band marker","",""
"137100000","137100","NOAA weather satellite APT marker","VHF – Satellite","WFM","40000","Weather satellite","","Pass-dependent","Reference","Exact active spacecraft frequency varies","https://www.noaasis.noaa.gov/POLAR/"
"137620000","137620","Meteor LRPT marker","VHF – Satellite","WFM","140000","Weather satellite","","Pass-dependent","Reference","Check current spacecraft/channel status",""
"144050000","144050","2 m CW/SSB activity","VHF – Amateur","USB","2700","Amateur weak signal","","Activity periods","Band-plan marker","","https://www.iaru-r1.org/reference/band-plans/"
"144174000","144174","2 m FT8","VHF – Amateur","USB","3000","Amateur digital","","Activity periods","Dial frequency","",""
"145500000","145500","2 m FM calling R1","VHF – Amateur","NFM","12000","Amateur voice","","Activity periods","Calling channel","",""
"145800000","145800","Amateur satellite downlink segment","VHF – Satellite","NFM","15000","Amateur satellites","","Pass-dependent","Band marker","Check Doppler and current satellite status","https://www.amsat.org/status/"
"145825000","145825","ISS packet/APRS region marker","VHF – Satellite","NFM","15000","Packet radio/ISS","","Pass-dependent","Schedule-dependent","Verify current ISS amateur-radio configuration","https://www.ariss.org/current-status-of-iss-stations.html"
"156800000","156800","Marine VHF Ch 16","VHF – Maritime","NFM","16000","Distress/safety/calling","","Continuous watch","International channel","Receive only unless licensed/authorized",""
"161975000","161975","AIS 1","VHF – Maritime","NFM","16000","Automatic Identification System","","Continuous","International channel","AIS channel 87B",""
"162025000","162025","AIS 2","VHF – Maritime","NFM","16000","Automatic Identification System","","Continuous","International channel","AIS channel 88B",""
"433920000","433920","ISM/SRD centre frequency R1","UHF – ISM","NFM","25000","Short-range devices","","Continuous/intermittent","Allocation marker","Many device types; local rules apply",""
"435000000","435000","70 cm satellite segment marker","UHF – Satellite","NFM","15000","Amateur satellites","","Pass-dependent","Band marker","Check Doppler and current satellite status","https://www.amsat.org/status/"
"437800000","437800","Amateur satellite downlink activity marker","UHF – Satellite","NFM","15000","Amateur satellites","","Pass-dependent","Reference","Not a guarantee of a current satellite",""
"446006250","446006.25","PMR446 channel 1","UHF – PMR446","NFM","12500","Licence-exempt voice","Europe","Local activity","Channel marker","Reception subject to local law; do not retransmit",""
"1090000000","1090000","ADS-B 1090ES","L-band – Aviation","AM","2400000","Aircraft surveillance","","Continuous","International channel","Mode S/ADS-B pulse signals; dedicated decoder recommended","https://www.icao.int/airnavigation/surveillance/pages/ads-b.aspx"
"1090000000","1090000","ADS-B lower allocation marker","L-band – Aviation","AM","2000000","Secondary surveillance","","Continuous","Band marker","1090ES is centred at 1090 MHz",""
"1575420000","1575420","GPS L1 centre","L-band – GNSS","WFM","2000000","Satellite navigation","","Continuous","Reference","Spread-spectrum signal; suitable front-end required","https://www.gps.gov/technical/ps/"
"2400050000","2400050","QO-100 narrowband lower beacon","Microwave – Amateur satellite","USB","2700","Amateur satellite","Qatar","Continuous","Reference","Approximate beacon/channel-plan reference; LNB required","https://eshail.batc.org.uk/nb/"
"2400300000","2400300","QO-100 narrowband centre marker","Microwave – Amateur satellite","USB","2700","Amateur satellite","Qatar","Continuous","Band marker","Use current transponder band plan and LNB offset","https://eshail.batc.org.uk/nb/"
"2400495000","2400495","QO-100 narrowband upper beacon","Microwave – Amateur satellite","USB","2700","Amateur satellite","Qatar","Continuous","Reference","Approximate beacon/channel-plan reference; LNB required","https://eshail.batc.org.uk/nb/"
"10489500000","10489500","QO-100 narrowband downlink marker","Microwave – Amateur satellite","USB","2700","Amateur satellite","Qatar","Continuous","Band marker","Direct RF downlink before LNB conversion","https://eshail.batc.org.uk/nb/"
